t_stat,p_value,CI_1,CI_5,CI_10,i,j,i_sybl,j_sybl,i_sect,j_sect
-4.415829535518678,0.0016783076109371654,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,260,389,LEG,SNA,Consumer Discretionary,Consumer Discretionary
-4.414033681498454,0.0016895036594145722,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,153,200,EQT,HAL,Energy,Energy
-4.40913104009475,0.0017204229554399564,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,404,436,SYK,VAR,Health Care,Health Care
-4.408103021624987,0.0017269726317927024,-3.897927637774119,-3.336959738819917,-3.0450259089360934,58,443,BAX,VRTX,Health Care,Health Care
-4.405885714634174,0.0017411783939628213,-3.8986939686799515,-3.3373869936922995,-3.0453224309832496,9,174,ADI,FIS,Information Technology,Information Technology
-4.404372902008864,0.0017509328308824338,-3.898072190427431,-3.3370403405908107,-3.0450818494240983,411,418,TIF,TSCO,Consumer Discretionary,Consumer Discretionary
-4.403979808598729,0.0017534757446656991,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,372,417,RJF,TRV,Financials,Financials
-4.403791880106472,0.001754692661914738,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,351,372,PNC,RJF,Financials,Financials
-4.40336192837101,0.0017574797334607155,-3.8981138499471033,-3.337063568945297,-3.0450979705959256,328,358,O,PSA,Real Estate,Real Estate
-4.396494857717476,0.0018025549267672253,-3.898522925820724,-3.337291641684419,-3.045256256797562,0,348,A,PKI,Health Care,Health Care
-4.39567206600682,0.0018080271156313609,-3.897927637774119,-3.336959738819917,-3.0450259089360934,103,443,COO,VRTX,Health Care,Health Care
-4.392837062848639,0.0018270003604670144,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,351,417,PNC,TRV,Financials,Financials
-4.387298217885738,0.0018646033331666766,-3.8982769690897383,-3.3371545169889454,-3.045161090694601,253,401,KMX,SWK,Consumer Discretionary,Consumer Discretionary
-4.386952523028761,0.0018669738846960914,-3.899423403776897,-3.3377935702514896,-3.045604583652016,379,408,RSG,TDG,Industrials,Industrials
-4.384758401822176,0.0018820850598924984,-3.8981872885275455,-3.337104515711089,-3.0451263887326783,91,147,CLX,EL,Consumer Staples,Consumer Staples
-4.381427235456119,0.0019052442250244766,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,154,449,ES,WEC,Utilities,Utilities
-4.381081283075293,0.0019076644694266962,-3.898144061298976,-3.3370804138599923,-3.0451096614334534,5,81,ABC,CERN,Health Care,Health Care
-4.380646824691512,0.0019107079310322491,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,73,251,CAG,KMB,Consumer Staples,Consumer Staples
-4.380470017933333,0.0019119477839164422,-3.899359773843081,-3.3377581080255645,-3.0455799745765764,41,223,AON,ICE,Financials,Financials
-4.372489825365186,0.0019686917696082147,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,145,375,EFX,ROK,Industrials,Industrials
-4.372205899921083,0.00197073912324424,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,212,317,HON,NOC,Industrials,Industrials
-4.37053294229526,0.00198284275892446,-3.8978727558956097,-3.336929135902357,-3.045004669242192,229,463,INTC,XLNX,Information Technology,Information Technology
-4.363558709861646,0.0020340465012082328,-3.9008366892796116,-3.338581016746527,-3.046150998643738,190,286,GM,MGM,Consumer Discretionary,Consumer Discretionary
-4.361541471045192,0.0020490835960694526,-3.898357033846284,-3.3371991556450133,-3.045192070653821,442,463,VRSN,XLNX,Information Technology,Information Technology
-4.357900320636108,0.0020764868098537576,-3.8981182103062646,-3.3370660001577366,-3.045099657926612,187,281,GILD,MCK,Health Care,Health Care
-4.355975808523672,0.0020911073845892567,-3.89834007171746,-3.3371896988227503,-3.0451855074820595,221,303,HUM,MTD,Health Care,Health Care
-4.350279421918437,0.0021349435805120037,-3.8999003797404286,-3.338059373019175,-3.045789033644527,229,435,INTC,V,Information Technology,Information Technology
-4.339827166939587,0.0022175982562883073,-3.89859846044967,-3.337333751015142,-3.0452854807463967,151,380,EQIX,SBAC,Real Estate,Real Estate
-4.339756559214337,0.0022181665438652048,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,91,105,CLX,COST,Consumer Staples,Consumer Staples
-4.33200613805361,0.0022813714348743,-3.898178137431677,-3.337099413440463,-3.0451228476319923,367,434,RE,USB,Financials,Financials
-4.331170282209642,0.0022882864534714844,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,202,247,HBAN,KEY,Financials,Financials
-4.3223139266122725,0.002362754949387905,-3.898201622217512,-3.3371125075474817,-3.04513193525708,235,426,IRM,UDR,Real Estate,Real Estate
-4.320950876298876,0.0023744130437469177,-3.898144061298976,-3.3370804138599923,-3.0451096614334534,5,369,ABC,REGN,Health Care,Health Care
-4.320909785243603,0.0023747653173183635,-3.8997024637719666,-3.337949086504393,-3.0457125028344665,331,409,ORCL,TEL,Information Technology,Information Technology
-4.314398809198181,0.0024311980281162627,-3.8986911888296394,-3.3373854440432003,-3.0453213555363656,22,452,AJG,WLTW,Financials,Financials
-4.314107593185781,0.0024337508022949732,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,145,212,EFX,HON,Industrials,Industrials
-4.310450216677909,0.002466022559760893,-3.901677779839429,-3.3390494643539688,-3.046476026241346,102,422,COL,TXT,Industrials,Industrials
-4.309822587592702,0.0024716001683436736,-3.898326326658869,-3.3371820355580515,-3.045180189058175,253,468,KMX,YUM,Consumer Discretionary,Consumer Discretionary
-4.30980128167412,0.002471789713892503,-3.8981872885275455,-3.337104515711089,-3.0451263887326783,147,288,EL,MKC,Consumer Staples,Consumer Staples
-4.308881446695781,0.002479985727265545,-3.898178137431677,-3.337099413440463,-3.0451228476319923,18,367,AFL,RE,Financials,Financials
-4.306984245850416,0.0024969696913786825,-3.898649407152381,-3.337362152339685,-3.0453051912070763,25,161,ALGN,EW,Health Care,Health Care
-4.30632401059296,0.002502905341309578,-3.8981911999870036,-3.3371066965732274,-3.04512790230352,115,280,CTXS,MCHP,Information Technology,Information Technology
-4.302662364918429,0.0025360614274762905,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,18,372,AFL,RJF,Financials,Financials
-4.295361938990526,0.0026033797176481205,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,18,351,AFL,PNC,Financials,Financials
-4.29383519189116,0.002617664917004836,-3.8979585789115516,-3.3369769917766803,-3.0450378831590266,269,391,LRCX,SNPS,Information Technology,Information Technology
-4.292003066353169,0.0026349028770451216,-3.9012775338106103,-3.338826563610258,-3.046321371779248,345,467,PH,XYL,Industrials,Industrials
-4.288563834037511,0.002667544748880908,-3.8986449589286223,-3.3373596726030224,-3.045303470278411,194,229,GPN,INTC,Information Technology,Information Technology
-4.288208296114878,0.0026709403562839053,-3.898155001974188,-3.3370865139973787,-3.0451138950902683,374,413,RMD,TMO,Health Care,Health Care
-4.288024504201728,0.002672697245465566,-3.898138774881317,-3.337077466330148,-3.045107615768283,132,401,DLTR,SWK,Consumer Discretionary,Consumer Discretionary
-4.273305598281548,0.002816907329516905,-3.8980162801517437,-3.3370091658157652,-3.0450602131075533,13,230,ADSK,INTU,Information Technology,Information Technology
-4.269379375208099,0.002856568310944643,-3.899359773843081,-3.3377581080255645,-3.0455799745765764,223,290,ICE,MMC,Financials,Financials
-4.261145689940522,0.0029414170044153322,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,213,464,HP,XOM,Energy,Energy
-4.2597890080127545,0.0029556183479778238,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,279,411,MCD,TIF,Consumer Discretionary,Consumer Discretionary
-4.257448484467567,0.002980266711578755,-3.898649407152381,-3.337362152339685,-3.0453051912070763,25,60,ALGN,BDX,Health Care,Health Care
-4.252869038710911,0.003029041527117632,-3.898594214806654,-3.3373313841678867,-3.045283838155353,226,242,ILMN,JNJ,Health Care,Health Care
-4.251193784087583,0.0030470670865516613,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,96,240,CMI,JBHT,Industrials,Industrials
-4.250707254763278,0.0030523205525913987,-3.9003895595999887,-3.3383319300623286,-3.0459781627619202,408,441,TDG,VRSK,Industrials,Industrials
-4.232436941016592,0.0032557367334590877,-3.899795421585605,-3.3380008871932536,-3.045748448903613,201,428,HAS,ULTA,Consumer Discretionary,Consumer Discretionary
-4.226482888216855,0.003324672369110916,-3.8982769690897383,-3.3371545169889454,-3.045161090694601,132,253,DLTR,KMX,Consumer Discretionary,Consumer Discretionary
-4.224998433694947,0.003342066828749831,-3.8985612524069273,-3.3373130082754674,-3.0452710852728515,197,285,GS,MET,Financials,Financials
-4.2223367330648385,0.0033734653973758965,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,411,451,TIF,WHR,Consumer Discretionary,Consumer Discretionary
-4.221835722577148,0.003379405739008609,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,153,213,EQT,HP,Energy,Energy
-4.218320559082433,0.003421354894393405,-3.898192601184256,-3.3371074778200214,-3.0451284445074824,207,470,HIG,ZION,Financials,Financials
-4.214141034945577,0.0034718542164677837,-3.8979353563280297,-3.3369640427478258,-3.045028896032441,63,81,BIIB,CERN,Health Care,Health Care
-4.213949471179672,0.0034741851086082377,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,81,427,CERN,UHS,Health Care,Health Care
-4.208503198830659,0.0035410575735387883,-3.898703284635456,-3.337392186932767,-3.0453260350581046,7,174,ACN,FIS,Information Technology,Information Technology
-4.207405692714271,0.003554675521610367,-3.8979615325484134,-3.3369786387317437,-3.045039026208209,400,419,STZ,TSN,Consumer Staples,Consumer Staples
-4.206859089119178,0.0035614757308616986,-3.9027452691901177,-3.3396438053243487,-3.0468883696657416,28,453,ALLE,WM,Industrials,Industrials
-4.204714250536101,0.003588274764513961,-3.8980546243166856,-3.3370305460436778,-3.045075051698383,88,227,CI,INCY,Health Care,Health Care
-4.204306423474721,0.003593391304597848,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,58,348,BAX,PKI,Health Care,Health Care
-4.201578506292473,0.0036277877811331507,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,345,375,PH,ROK,Industrials,Industrials
-4.196722147556623,0.003689769947457272,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,269,300,LRCX,MSFT,Information Technology,Information Technology
-4.1914988698738185,0.0037575174400069954,-3.898522925820724,-3.337291641684419,-3.045256256797562,0,443,A,VRTX,Health Care,Health Care
-4.191456146921027,0.003758076238911368,-3.8979568962619577,-3.3369760535264223,-3.0450372319776866,133,376,DOV,ROP,Industrials,Industrials
-4.190876760190998,0.003765661904488208,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,163,336,EXPD,PCAR,Industrials,Industrials
-4.187721041580014,0.003807225251701542,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,121,320,DE,NSC,Industrials,Industrials
-4.187348679719408,0.0038121571765486924,-3.8994646002703344,-3.3378165294498534,-3.0456205161566987,230,273,INTU,MA,Information Technology,Information Technology
-4.184085160571134,0.003855633487058093,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,60,88,BDX,CI,Health Care,Health Care
-4.177633961868343,0.0039429144948106365,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,96,199,CMI,GWW,Industrials,Industrials
-4.175753364306839,0.0039686962528022824,-3.901620792174557,-3.3390177293136585,-3.046454007953252,168,280,FB,MCHP,Information Technology,Information Technology
-4.174017361178864,0.003992632576257254,-3.898594214806654,-3.3373313841678867,-3.045283838155353,226,436,ILMN,VAR,Health Care,Health Care
-4.171975828884285,0.004020950591304043,-3.898206737477721,-3.33711535958223,-3.045133914635312,29,281,ALXN,MCK,Health Care,Health Care
-4.17098444570553,0.004034768213718144,-3.9006507431612953,-3.3384774347925084,-3.0460791261700657,77,372,CBOE,RJF,Financials,Financials
-4.170432431957863,0.004042480843898581,-3.898594214806654,-3.3373313841678867,-3.045283838155353,103,226,COO,ILMN,Health Care,Health Care
-4.168078756471013,0.004075517541102586,-3.8991335708077206,-3.337632034117663,-3.0454924842636792,191,229,GOOG,INTC,Information Technology,Information Technology
-4.161730777193502,0.004165854169898305,-3.8983929273261855,-3.337219166994168,-3.0452059587884643,379,453,RSG,WM,Industrials,Industrials
-4.160940173789088,0.004177232368416396,-3.8979568962619577,-3.3369760535264223,-3.0450372319776866,121,376,DE,ROP,Industrials,Industrials
-4.160332114905609,0.004186002746398861,-3.8986449589286223,-3.3373596726030224,-3.045303470278411,109,194,CSCO,GPN,Information Technology,Information Technology
-4.155780766811135,0.0042521858732301075,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,127,412,DIS,TJX,Consumer Discretionary,Consumer Discretionary
-4.15512536061838,0.004261794799904488,-3.8991335708077206,-3.337632034117663,-3.0454924842636792,192,229,GOOGL,INTC,Information Technology,Information Technology
-4.15259195700923,0.004299123980059942,-3.898649407152381,-3.337362152339685,-3.0453051912070763,0,25,A,ALGN,Health Care,Health Care
-4.15008908336338,0.004336296450528282,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,89,372,CINF,RJF,Financials,Financials
-4.148504574560676,0.004359980982929297,-3.8985612524069273,-3.3373130082754674,-3.0452710852728515,285,382,MET,SCHW,Financials,Financials
-4.1484089785407186,0.004361413682279622,-3.9009750560758465,-3.3386580900552167,-3.0462044767976053,204,341,HCA,PFE,Health Care,Health Care
-4.1447616117118296,0.004416399087710976,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,145,317,EFX,NOC,Industrials,Industrials
-4.144556642954806,0.004419507774011326,-3.898201622217512,-3.3371125075474817,-3.04513193525708,235,358,IRM,PSA,Real Estate,Real Estate
-4.14346745853562,0.004436060582429165,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,9,334,ADI,PAYX,Information Technology,Information Technology
-4.141812877655814,0.00446131430100482,-3.901034028346885,-3.3386909377459837,-3.046227268330815,77,397,CBOE,STI,Financials,Financials
-4.1414598698541765,0.0044667191873184854,-3.902382612119085,-3.3394419155469532,-3.0467483063142584,69,327,BWA,NWSA,Consumer Discretionary,Consumer Discretionary
-4.1413793517385225,0.004467952833480313,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,242,436,JNJ,VAR,Health Care,Health Care
-4.1364683713072585,0.0045437863384547965,-3.898805451449122,-3.337449139368849,-3.0453655594846962,230,312,INTU,NFLX,Information Technology,Information Technology
-4.136201192155661,0.004547945515512036,-3.90203071772443,-3.3392459926472498,-3.0466123783590566,4,262,ABBV,LH,Health Care,Health Care
-4.135907385658911,0.004552523211121195,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,84,105,CHD,COST,Consumer Staples,Consumer Staples
-4.134694310879909,0.004571468256124205,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,189,229,GLW,INTC,Information Technology,Information Technology
-4.132519976671794,0.004605605777769399,-3.898594214806654,-3.3373313841678867,-3.045283838155353,226,446,ILMN,WAT,Health Care,Health Care
-4.129434048612012,0.0046544548700602545,-3.914878960015039,-3.3463838171033835,-3.051561819286269,110,312,CSRA,NFLX,Information Technology,Information Technology
-4.125223608524835,0.004721866918973498,-3.8979232054486235,-3.336957267314154,-3.0450241936123503,224,413,IDXX,TMO,Health Care,Health Care
-4.115308523211511,0.004884144864300056,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,88,427,CI,UHS,Health Care,Health Care
-4.11254086828456,0.0049303409923114935,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,73,254,CAG,KO,Consumer Staples,Consumer Staples
-4.109408336947194,0.004983107384289067,-3.901237273066151,-3.3388041402840827,-3.046305813583232,169,432,FBHS,UPS,Industrials,Industrials
