t_stat,p_value,CI_1,CI_5,CI_10,i,j,i_sybl,j_sybl,i_sect,j_sect
-4.857549306,0.000298322,-3.897847529,-3.336915069,-3.044994906,411,445,TIF,VZ,Consumer Discretionary,Telecommunication Services
-4.852629711,0.000304414,-3.898066132,-3.337036962,-3.045079505,411,418,TIF,TSCO,Consumer Discretionary,Consumer Discretionary
-4.852232171,0.000304911,-3.897847529,-3.336915069,-3.044994906,15,60,AEP,BDX,Utilities,Health Care
-4.85107322,0.000306366,-3.897847529,-3.336915069,-3.044994906,377,461,ROST,XEL,Consumer Discretionary,Utilities
-4.849705431,0.000308091,-3.897847529,-3.336915069,-3.044994906,81,239,CERN,JBHT,Health Care,Industrials
-4.84882774,0.000309202,-3.899678347,-3.337935647,-3.045703177,247,409,KEY,TEL,Financials,Information Technology
-4.84857229,0.000309526,-3.89829094,-3.337162306,-3.045166497,36,223,AMZN,IDXX,Consumer Discretionary,Health Care
-4.847768934,0.000310548,-3.897847529,-3.336915069,-3.044994906,11,102,ADP,COO,Information Technology,Health Care
-4.846587441,0.000312057,-3.897847529,-3.336915069,-3.044994906,9,290,ADI,MMC,Information Technology,Financials
-4.846339959,0.000312374,-3.89911711,-3.337622859,-3.045486117,90,190,CLX,GOOG,Consumer Staples,Information Technology
-4.845625393,0.000313291,-3.903438267,-3.340029523,-3.047155953,359,462,PSX,XL,Energy,Financials
-4.845290166,0.000313722,-3.897847529,-3.336915069,-3.044994906,104,384,COST,SHW,Consumer Staples,Materials
-4.84527349,0.000313743,-3.898269298,-3.33715024,-3.045158123,253,437,KMX,VFC,Consumer Discretionary,Consumer Discretionary
-4.84420998,0.000315114,-3.898137458,-3.337076732,-3.045107106,5,451,ABC,WHR,Health Care,Consumer Discretionary
-4.843633206,0.00031586,-3.897847529,-3.336915069,-3.044994906,162,436,EXPD,VAR,Industrials,Health Care
-4.842239465,0.000317669,-3.901068979,-3.338710405,-3.046240776,296,422,MPC,TXT,Energy,Industrials
-4.841179922,0.000319051,-3.897847529,-3.336915069,-3.044994906,60,88,BDX,CINF,Health Care,Financials
-4.841178308,0.000319053,-3.898048695,-3.33702724,-3.045072757,226,369,INCY,REGN,Health Care,Health Care
-4.840879631,0.000319444,-3.898269298,-3.33715024,-3.045158123,153,253,ES,KMX,Utilities,Consumer Discretionary
-4.839410776,0.000321371,-3.897847529,-3.336915069,-3.044994906,84,375,CHD,ROK,Consumer Staples,Industrials
-4.838981096,0.000321937,-3.898693505,-3.337386735,-3.045322252,16,469,AES,ZBH,Utilities,Health Care
-4.838388219,0.00032272,-3.897847529,-3.336915069,-3.044994906,66,320,BLL,NSC,Materials,Industrials
-4.837353669,0.000324089,-3.897847529,-3.336915069,-3.044994906,279,401,MCD,SWK,Consumer Discretionary,Consumer Discretionary
-4.837145686,0.000324366,-3.89911711,-3.337622859,-3.045486117,191,436,GOOGL,VAR,Information Technology,Health Care
-4.83713713,0.000324377,-3.899340442,-3.337747334,-3.045572498,222,453,ICE,WM,Financials,Industrials
-4.835655543,0.00032635,-3.898587878,-3.337327851,-3.045281386,142,150,ECL,EQIX,Materials,Real Estate
-4.835615733,0.000326403,-3.897847529,-3.336915069,-3.044994906,291,372,MMM,RJF,Industrials,Financials
-4.835220559,0.000326931,-3.902655805,-3.339594003,-3.046853819,27,449,ALLE,WEC,Industrials,Utilities
-4.833833253,0.000328792,-3.897847529,-3.336915069,-3.044994906,345,375,PH,ROK,Industrials,Industrials
-4.828017668,0.000336701,-3.897847529,-3.336915069,-3.044994906,136,372,DUK,RJF,Utilities,Financials
-4.827983856,0.000336748,-3.909447783,-3.343370443,-3.049472981,62,316,BHF,NLSN,Financials,Industrials
-4.827912898,0.000336845,-3.898269298,-3.33715024,-3.045158123,253,381,KMX,SBUX,Consumer Discretionary,Consumer Discretionary
-4.82670458,0.000338512,-3.897847529,-3.336915069,-3.044994906,268,344,LOW,PGR,Consumer Discretionary,Financials
-4.825924308,0.000339592,-3.897847529,-3.336915069,-3.044994906,187,358,GIS,PSA,Consumer Staples,Real Estate
-4.823653788,0.000342754,-3.89987326,-3.338044261,-3.045778547,295,435,MOS,V,Materials,Information Technology
-4.823437759,0.000343057,-3.898682431,-3.337380562,-3.045317967,173,174,FIS,FISV,Information Technology,Information Technology
-4.822617421,0.000344207,-3.898583673,-3.337325508,-3.04527976,225,331,ILMN,ORCL,Health Care,Information Technology
-4.822604519,0.000344225,-3.897847529,-3.336915069,-3.044994906,88,353,CINF,PNW,Financials,Utilities
-4.821007936,0.000346474,-3.897847529,-3.336915069,-3.044994906,320,461,NSC,XEL,Industrials,Utilities
-4.820967022,0.000346532,-3.897847529,-3.336915069,-3.044994906,87,135,CI,DTE,Health Care,Utilities
-4.818687701,0.000349768,-3.909447783,-3.343370443,-3.049472981,62,238,BHF,IVZ,Financials,Financials
-4.817057205,0.000352101,-3.899403224,-3.337782323,-3.045596779,297,408,MRK,TDG,Health Care,Industrials
-4.816993434,0.000352192,-3.897847529,-3.336915069,-3.044994906,136,239,DUK,JBHT,Utilities,Industrials
-4.816035171,0.00035357,-3.898587878,-3.337327851,-3.045281386,13,150,ADSK,EQIX,Information Technology,Real Estate
-4.815067931,0.000354966,-3.902655805,-3.339594003,-3.046853819,27,193,ALLE,GPN,Industrials,Information Technology
-4.814792573,0.000355364,-3.898046807,-3.337026187,-3.045072027,47,280,ATVI,MCHP,Information Technology,Information Technology
-4.813988565,0.00035653,-3.897847529,-3.336915069,-3.044994906,447,450,WBA,WFC,Consumer Staples,Financials
-4.813710834,0.000356933,-3.898723577,-3.337403499,-3.045333886,14,39,AEE,ANTM,Utilities,Health Care
-4.81158127,0.000360042,-3.89801787,-3.337010052,-3.045060828,314,366,NI,RCL,Utilities,Consumer Discretionary
-4.810739375,0.000361278,-3.897847529,-3.336915069,-3.044994906,84,220,CHD,HUM,Consumer Staples,Health Care
-4.810484196,0.000361653,-3.897847529,-3.336915069,-3.044994906,89,411,CL,TIF,Consumer Staples,Consumer Discretionary
-4.810088637,0.000362235,-3.897847529,-3.336915069,-3.044994906,268,310,LOW,NEE,Consumer Discretionary,Utilities
-4.80661666,0.000367388,-3.898044923,-3.337025137,-3.045071298,276,351,MAR,PNC,Consumer Discretionary,Financials
-4.806232712,0.000367962,-3.89911711,-3.337622859,-3.045486117,191,237,GOOGL,ITW,Information Technology,Industrials
-4.80622815,0.000367968,-3.898011756,-3.337006643,-3.045058462,280,449,MCHP,WEC,Information Technology,Utilities
-4.805859372,0.00036852,-3.897847529,-3.336915069,-3.044994906,145,192,EIX,GPC,Utilities,Consumer Discretionary
-4.805442846,0.000369145,-3.897847529,-3.336915069,-3.044994906,192,417,GPC,TRV,Consumer Discretionary,Financials
-4.804369533,0.000370759,-3.897847529,-3.336915069,-3.044994906,336,392,PCAR,SO,Industrials,Utilities
-4.803838381,0.00037156,-3.897847529,-3.336915069,-3.044994906,90,144,CLX,EFX,Consumer Staples,Industrials
-4.803321611,0.000372341,-3.898510717,-3.337284835,-3.045251533,65,432,BLK,UPS,Financials,Industrials
-4.802763821,0.000373186,-3.897930269,-3.336961206,-3.045026927,63,451,BIIB,WHR,Health Care,Consumer Discretionary
-4.801557421,0.000375019,-3.898269298,-3.33715024,-3.045158123,253,336,KMX,PCAR,Consumer Discretionary,Industrials
-4.799480774,0.000378195,-3.897847529,-3.336915069,-3.044994906,192,353,GPC,PNW,Consumer Discretionary,Utilities
-4.79897847,0.000378967,-3.909447783,-3.343370443,-3.049472981,62,216,BHF,HRL,Financials,Consumer Staples
-4.797443059,0.000381336,-3.897847529,-3.336915069,-3.044994906,25,176,ALK,FL,Industrials,Consumer Discretionary
-4.797135579,0.000381812,-3.897847529,-3.336915069,-3.044994906,11,449,ADP,WEC,Information Technology,Utilities
-4.796519086,0.000382768,-3.898017188,-3.337009672,-3.045060564,102,332,COO,ORLY,Health Care,Consumer Discretionary
-4.795596705,0.000384203,-3.898318239,-3.337177526,-3.04517706,411,468,TIF,YUM,Consumer Discretionary,Consumer Discretionary
-4.795445777,0.000384438,-3.898587878,-3.337327851,-3.045281386,66,150,BLL,EQIX,Materials,Real Estate
-4.794662625,0.000385662,-3.898318239,-3.337177526,-3.04517706,143,468,ED,YUM,Utilities,Consumer Discretionary
-4.793266145,0.000387852,-3.898194567,-3.337108574,-3.045129205,234,367,IRM,RE,Real Estate,Financials
-4.793001086,0.000388269,-3.89867968,-3.337379028,-3.045316903,443,452,VRTX,WLTW,Health Care,Financials
-4.79279266,0.000388597,-3.897847529,-3.336915069,-3.044994906,136,417,DUK,TRV,Utilities,Financials
-4.792544524,0.000388988,-3.902655805,-3.339594003,-3.046853819,27,396,ALLE,SRE,Industrials,Utilities
-4.790352404,0.000392459,-3.897948331,-3.336971277,-3.045033917,115,186,CVS,GILD,Consumer Staples,Health Care
-4.788704528,0.000395087,-3.897847529,-3.336915069,-3.044994906,136,251,DUK,KMB,Utilities,Consumer Staples
-4.787971542,0.000396262,-3.897847529,-3.336915069,-3.044994906,305,385,MYL,SIG,Health Care,Consumer Discretionary
-4.787688869,0.000396716,-3.899403224,-3.337782323,-3.045596779,343,408,PG,TDG,Consumer Staples,Industrials
-4.787412769,0.00039716,-3.897847529,-3.336915069,-3.044994906,40,211,AON,HON,Financials,Industrials
-4.787360023,0.000397244,-3.897847529,-3.336915069,-3.044994906,340,436,PEP,VAR,Consumer Staples,Health Care
-4.786937789,0.000397924,-3.897847529,-3.336915069,-3.044994906,43,288,APD,MKC,Materials,Consumer Staples
-4.786856836,0.000398055,-3.897847529,-3.336915069,-3.044994906,135,144,DTE,EFX,Utilities,Industrials
-4.786558337,0.000398536,-3.897847529,-3.336915069,-3.044994906,50,277,AVY,MAS,Materials,Industrials
-4.785597272,0.000400089,-3.899503519,-3.337838219,-3.045635567,115,202,CVS,HBI,Consumer Staples,Consumer Discretionary
-4.78532932,0.000400523,-3.897906915,-3.336948184,-3.045017889,54,144,AZO,EFX,Consumer Discretionary,Industrials
-4.784987048,0.000401079,-3.897847529,-3.336915069,-3.044994906,81,358,CERN,PSA,Health Care,Real Estate
-4.784564901,0.000401764,-3.897847529,-3.336915069,-3.044994906,143,417,ED,TRV,Utilities,Financials
-4.783097479,0.000404157,-3.897847529,-3.336915069,-3.044994906,142,288,ECL,MKC,Materials,Consumer Staples
-4.780877825,0.000407801,-3.898691652,-3.337385702,-3.045321535,7,153,ACN,ES,Information Technology,Utilities
-4.780439059,0.000408525,-3.898048695,-3.33702724,-3.045072757,226,230,INCY,IP,Health Care,Materials
-4.779525148,0.000410037,-3.897847529,-3.336915069,-3.044994906,339,436,PEG,VAR,Utilities,Health Care
-4.779160207,0.000410642,-3.898011756,-3.337006643,-3.045058462,220,280,HUM,MCHP,Health Care,Information Technology
-4.77504089,0.000417533,-3.897971319,-3.336984096,-3.045042813,102,381,COO,SBUX,Health Care,Consumer Discretionary
-4.774894668,0.00041778,-3.899278058,-3.337712565,-3.04554837,145,163,EIX,EXPE,Utilities,Consumer Discretionary
-4.773600415,0.000419969,-3.897847529,-3.336915069,-3.044994906,15,102,AEP,COO,Utilities,Health Care
-4.773315959,0.000420451,-3.897847529,-3.336915069,-3.044994906,224,260,IFF,LEG,Materials,Consumer Discretionary
-4.769305036,0.00042731,-3.898066132,-3.337036962,-3.045079505,354,418,PPG,TSCO,Materials,Consumer Discretionary
-4.767700808,0.000430083,-3.899403224,-3.337782323,-3.045596779,376,408,ROP,TDG,Industrials,Industrials
-4.767102744,0.000431122,-3.898066132,-3.337036962,-3.045079505,289,340,MLM,PEP,Materials,Consumer Staples
-4.765963361,0.000433106,-3.897847529,-3.336915069,-3.044994906,242,401,JNJ,SWK,Health Care,Consumer Discretionary
-4.765550653,0.000433827,-3.897971319,-3.336984096,-3.045042813,288,381,MKC,SBUX,Consumer Staples,Consumer Discretionary
-4.765439991,0.00043402,-3.898148314,-3.337082785,-3.045111307,3,374,AAPL,RMD,Information Technology,Health Care
-4.764400921,0.000435841,-3.897847529,-3.336915069,-3.044994906,22,288,AJG,MKC,Financials,Consumer Staples
-4.762109335,0.000439882,-3.897847529,-3.336915069,-3.044994906,336,436,PCAR,VAR,Industrials,Health Care
-4.761302799,0.000441313,-3.899340442,-3.337747334,-3.045572498,15,222,AEP,ICE,Utilities,Financials
-4.760672995,0.000442433,-3.897847529,-3.336915069,-3.044994906,335,355,PBCT,PPL,Financials,Utilities
-4.760430404,0.000442865,-3.897847529,-3.336915069,-3.044994906,90,102,CLX,COO,Consumer Staples,Health Care
-4.756855178,0.000449281,-3.89840484,-3.337225808,-3.045210568,141,219,EBAY,HSY,Information Technology,Consumer Staples
-4.755432857,0.000451858,-3.898222263,-3.337124016,-3.045139922,38,66,ANSS,BLL,Information Technology,Materials
-4.754474598,0.000453602,-3.897847529,-3.336915069,-3.044994906,351,372,PNC,RJF,Financials,Financials
-4.754279558,0.000453958,-3.89987326,-3.338044261,-3.045778547,346,435,PHM,V,Consumer Discretionary,Information Technology
-4.753312407,0.000455726,-3.898177586,-3.337099106,-3.045122634,217,427,HSIC,UHS,Health Care,Health Care
-4.753024038,0.000456254,-3.899678347,-3.337935647,-3.045703177,19,121,AIG,DFS,Financials,Financials
-4.752504776,0.000457207,-3.897847529,-3.336915069,-3.044994906,52,411,AXP,TIF,Financials,Consumer Discretionary
-4.751248953,0.00045952,-3.899307034,-3.337728714,-3.045559577,34,347,AMP,PKG,Financials,Materials
-4.750352391,0.000461177,-3.897847529,-3.336915069,-3.044994906,204,220,HD,HUM,Consumer Discretionary,Health Care
-4.749625794,0.000462525,-3.903196493,-3.339894964,-3.047062608,17,78,AET,CCI,Health Care,Real Estate
-4.749012738,0.000463665,-3.89801787,-3.337010052,-3.045060828,366,400,RCL,STZ,Consumer Discretionary,Consumer Staples
-4.748904952,0.000463865,-3.897847529,-3.336915069,-3.044994906,90,375,CLX,ROK,Consumer Staples,Industrials
-4.748550161,0.000464527,-3.897930269,-3.336961206,-3.045026927,63,427,BIIB,UHS,Health Care,Health Care
-4.74836743,0.000464867,-3.897847529,-3.336915069,-3.044994906,58,351,BAX,PNC,Health Care,Financials
-4.748154053,0.000465266,-3.898510717,-3.337284835,-3.045251533,411,432,TIF,UPS,Consumer Discretionary,Industrials
-4.746276415,0.000468785,-3.898177586,-3.337099106,-3.045122634,217,246,HSIC,K,Health Care,Consumer Staples
-4.746068116,0.000469177,-3.897918201,-3.336954477,-3.045022257,3,223,AAPL,IDXX,Information Technology,Health Care
-4.745976912,0.000469348,-3.899678347,-3.337935647,-3.045703177,175,409,FITB,TEL,Financials,Information Technology
-4.745546486,0.00047016,-3.898532077,-3.337296744,-3.045259797,347,367,PKG,RE,Materials,Financials
-4.745357217,0.000470517,-3.897847529,-3.336915069,-3.044994906,132,142,DOV,ECL,Industrials,Materials
-4.745289766,0.000470644,-3.897847529,-3.336915069,-3.044994906,84,345,CHD,PH,Consumer Staples,Industrials
-4.744535954,0.000472069,-3.897847529,-3.336915069,-3.044994906,211,461,HON,XEL,Industrials,Utilities
-4.74360912,0.000473827,-3.898011756,-3.337006643,-3.045058462,268,280,LOW,MCHP,Consumer Discretionary,Information Technology
-4.743342561,0.000474334,-3.898048695,-3.33702724,-3.045072757,226,427,INCY,UHS,Health Care,Health Care
-4.742967656,0.000475047,-3.897971319,-3.336984096,-3.045042813,33,381,AMGN,SBUX,Health Care,Consumer Discretionary
-4.742476871,0.000475983,-3.903438267,-3.340029523,-3.047155953,239,462,JBHT,XL,Industrials,Financials
-4.742383708,0.000476161,-3.898012659,-3.337007146,-3.045058812,76,118,CB,D,Financials,Utilities
-4.742114925,0.000476674,-3.897847529,-3.336915069,-3.044994906,102,412,COO,TJX,Health Care,Consumer Discretionary
-4.742036939,0.000476823,-3.90035427,-3.338312269,-3.04596452,6,441,ABT,VRSK,Health Care,Industrials
-4.740988385,0.000478831,-3.898510717,-3.337284835,-3.045251533,292,432,MNST,UPS,Consumer Staples,Industrials
-4.740893681,0.000479013,-3.899340442,-3.337747334,-3.045572498,173,222,FIS,ICE,Information Technology,Financials
-4.740713922,0.000479358,-3.897922603,-3.336956931,-3.04502396,15,443,AEP,VRTX,Utilities,Health Care
-4.739077664,0.000482511,-3.897847529,-3.336915069,-3.044994906,73,144,CAG,EFX,Consumer Staples,Industrials
-4.7376736,0.000485232,-3.897847529,-3.336915069,-3.044994906,132,449,DOV,WEC,Industrials,Utilities
-4.73684816,0.000486838,-3.898471161,-3.337262783,-3.045236229,348,380,PKI,SBAC,Health Care,Real Estate
-4.736279502,0.000487948,-3.897847529,-3.336915069,-3.044994906,268,404,LOW,SYK,Consumer Discretionary,Health Care
-4.73603415,0.000488427,-3.897847529,-3.336915069,-3.044994906,267,412,LNT,TJX,Utilities,Consumer Discretionary
-4.735881025,0.000488727,-3.898269298,-3.33715024,-3.045158123,253,436,KMX,VAR,Consumer Discretionary,Health Care
-4.735393333,0.000489682,-3.897847529,-3.336915069,-3.044994906,102,449,COO,WEC,Health Care,Utilities
-4.733275229,0.00049385,-3.898865702,-3.337482725,-3.045388867,52,399,AXP,STX,Financials,Information Technology
-4.732618312,0.000495149,-3.897847529,-3.336915069,-3.044994906,102,345,COO,PH,Health Care,Industrials
-4.731564176,0.000497241,-3.898571574,-3.337318762,-3.045275079,235,442,ISRG,VRSN,Health Care,Information Technology
-4.731187036,0.000497991,-3.898865702,-3.337482725,-3.045388867,253,399,KMX,STX,Consumer Discretionary,Information Technology
-4.730095378,0.00050017,-3.899769916,-3.337986675,-3.045738586,353,428,PNW,ULTA,Utilities,Consumer Discretionary
-4.729677117,0.000501007,-3.898132213,-3.337073808,-3.045105076,131,260,DLTR,LEG,Consumer Discretionary,Consumer Discretionary
-4.729319456,0.000501723,-3.898682431,-3.337380562,-3.045317967,96,173,CMS,FIS,Utilities,Information Technology
-4.72769207,0.000504997,-3.898682431,-3.337380562,-3.045317967,173,449,FIS,WEC,Information Technology,Utilities
-4.727378619,0.00050563,-3.898587878,-3.337327851,-3.045281386,150,229,EQIX,INTU,Real Estate,Information Technology
-4.72732831,0.000505731,-3.897847529,-3.336915069,-3.044994906,15,90,AEP,CLX,Utilities,Consumer Staples
-4.727287119,0.000505814,-3.897847529,-3.336915069,-3.044994906,88,90,CINF,CLX,Financials,Consumer Staples
-4.726893305,0.000506611,-3.897847529,-3.336915069,-3.044994906,158,162,ETR,EXPD,Utilities,Industrials
-4.726677186,0.000507048,-3.897847529,-3.336915069,-3.044994906,132,461,DOV,XEL,Industrials,Utilities
-4.725982206,0.000508458,-3.897847529,-3.336915069,-3.044994906,104,394,COST,SPGI,Consumer Staples,Financials
-4.724665741,0.000511138,-3.899115148,-3.337621766,-3.045485359,164,341,EXR,PFE,Real Estate,Health Care
-4.724288754,0.000511908,-3.90454684,-3.340646351,-3.047583832,28,423,ALXN,UA,Health Care,Consumer Discretionary
-4.721350835,0.000517945,-3.897847529,-3.336915069,-3.044994906,244,279,JPM,MCD,Financials,Consumer Discretionary
-4.719410664,0.000521969,-3.897847529,-3.336915069,-3.044994906,288,404,MKC,SYK,Consumer Staples,Health Care
-4.718012135,0.000524888,-3.898269298,-3.33715024,-3.045158123,89,253,CL,KMX,Consumer Staples,Consumer Discretionary
-4.717117978,0.000526762,-3.897847529,-3.336915069,-3.044994906,60,244,BDX,JPM,Health Care,Financials
-4.716961965,0.00052709,-3.898681054,-3.337379795,-3.045317435,12,238,ADS,IVZ,Information Technology,Financials
-4.716462956,0.000528139,-3.897847529,-3.336915069,-3.044994906,73,353,CAG,PNW,Consumer Staples,Utilities
-4.715205665,0.000530792,-3.89911711,-3.337622859,-3.045486117,190,348,GOOG,PKI,Information Technology,Health Care
-4.712675489,0.000536168,-3.897847529,-3.336915069,-3.044994906,220,320,HUM,NSC,Health Care,Industrials
-4.712187014,0.000537212,-3.897918201,-3.336954477,-3.045022257,223,250,IDXX,KLAC,Health Care,Information Technology
-4.711346912,0.000539011,-3.90221649,-3.339349428,-3.04668414,222,232,ICE,IQV,Financials,Health Care
-4.710490535,0.000540852,-3.897847529,-3.336915069,-3.044994906,136,351,DUK,PNC,Utilities,Financials
-4.709880342,0.000542167,-3.899678347,-3.337935647,-3.045703177,370,409,RF,TEL,Financials,Information Technology
-4.709836061,0.000542262,-3.897847529,-3.336915069,-3.044994906,81,451,CERN,WHR,Health Care,Consumer Discretionary
-4.709374359,0.000543259,-3.898471161,-3.337262783,-3.045236229,380,443,SBAC,VRTX,Real Estate,Health Care
-4.70911897,0.000543812,-3.898682431,-3.337380562,-3.045317967,173,452,FIS,WLTW,Information Technology,Financials
-4.709036234,0.000543991,-3.89867968,-3.337379028,-3.045316903,15,452,AEP,WLTW,Utilities,Financials
-4.70887078,0.000544349,-3.897971319,-3.336984096,-3.045042813,15,381,AEP,SBUX,Utilities,Consumer Discretionary
-4.708637434,0.000544855,-3.898180347,-3.337100645,-3.045123703,340,446,PEP,WAT,Consumer Staples,Health Care
-4.707536652,0.000547245,-3.898177586,-3.337099106,-3.045122634,217,260,HSIC,LEG,Health Care,Consumer Discretionary
-4.706989433,0.000548438,-3.898132213,-3.337073808,-3.045105076,131,254,DLTR,KO,Consumer Discretionary,Consumer Staples
-4.706823573,0.0005488,-3.898342382,-3.337190987,-3.045186401,14,404,AEE,SYK,Utilities,Health Care
-4.706272014,0.000550004,-3.897847529,-3.336915069,-3.044994906,250,344,KLAC,PGR,Information Technology,Financials
-4.70618835,0.000550187,-3.897847529,-3.336915069,-3.044994906,372,417,RJF,TRV,Financials,Financials
-4.705675686,0.00055131,-3.903496888,-3.340062146,-3.047178585,56,65,BABA,BLK,Consumer Discretionary,Financials
-4.70449215,0.00055391,-3.89840484,-3.337225808,-3.045210568,102,141,COO,EBAY,Health Care,Information Technology
-4.704462816,0.000553974,-3.897971319,-3.336984096,-3.045042813,292,381,MNST,SBUX,Consumer Staples,Consumer Discretionary
-4.7034339,0.000556244,-3.903438267,-3.340029523,-3.047155953,438,462,VLO,XL,Energy,Financials
-4.702988877,0.000557228,-3.898355023,-3.337198034,-3.045191292,35,132,AMT,DOV,Real Estate,Industrials
-4.702034456,0.000559345,-3.897847529,-3.336915069,-3.044994906,15,87,AEP,CI,Utilities,Health Care
-4.701273405,0.000561038,-3.898269298,-3.33715024,-3.045158123,253,446,KMX,WAT,Consumer Discretionary,Health Care
-4.700641972,0.000562447,-3.898107479,-3.337060016,-3.045095505,54,328,AZO,O,Consumer Discretionary,Real Estate
-4.700141756,0.000563565,-3.897847529,-3.336915069,-3.044994906,288,320,MKC,NSC,Consumer Staples,Industrials
-4.699456554,0.0005651,-3.898107479,-3.337060016,-3.045095505,155,328,ESS,O,Real Estate,Real Estate
-4.698109121,0.000568131,-3.898171268,-3.337095584,-3.04512019,351,367,PNC,RE,Financials,Financials
-4.697446613,0.000569626,-3.897847529,-3.336915069,-3.044994906,84,132,CHD,DOV,Consumer Staples,Industrials
-4.69731664,0.00056992,-3.897847529,-3.336915069,-3.044994906,224,329,IFF,OKE,Materials,Energy
-4.697290796,0.000569979,-3.897847529,-3.336915069,-3.044994906,11,268,ADP,LOW,Information Technology,Consumer Discretionary
-4.697093116,0.000570426,-3.897847529,-3.336915069,-3.044994906,315,384,NKE,SHW,Consumer Discretionary,Materials
-4.694857883,0.000575506,-3.897847529,-3.336915069,-3.044994906,242,411,JNJ,TIF,Health Care,Consumer Discretionary
-4.694185403,0.000577043,-3.898587878,-3.337327851,-3.045281386,150,334,EQIX,PAYX,Real Estate,Information Technology
-4.69331565,0.000579036,-3.898137458,-3.337076732,-3.045107106,5,389,ABC,SNA,Health Care,Consumer Discretionary
-4.692496959,0.000580918,-3.897847529,-3.336915069,-3.044994906,153,320,ES,NSC,Utilities,Industrials
-4.690696891,0.000585077,-3.90880177,-3.343011637,-3.049224195,50,233,AVY,IR,Materials,Industrials
-4.690470165,0.000585602,-3.898017188,-3.337009672,-3.045060564,142,332,ECL,ORLY,Materials,Consumer Discretionary
-4.690416624,0.000585727,-3.897922603,-3.336956931,-3.04502396,104,443,COST,VRTX,Consumer Staples,Health Care
-4.690387346,0.000585795,-3.897847529,-3.336915069,-3.044994906,267,288,LNT,MKC,Utilities,Consumer Staples
-4.690355148,0.000585869,-3.897847529,-3.336915069,-3.044994906,15,268,AEP,LOW,Utilities,Consumer Discretionary
-4.689783888,0.000587197,-3.898269298,-3.33715024,-3.045158123,242,253,JNJ,KMX,Health Care,Consumer Discretionary
-4.689413122,0.000588059,-3.898587878,-3.337327851,-3.045281386,150,340,EQIX,PEP,Real Estate,Consumer Staples
-4.687880555,0.000591639,-3.898017188,-3.337009672,-3.045060564,332,461,ORLY,XEL,Consumer Discretionary,Utilities
-4.687693666,0.000592077,-3.898510717,-3.337284835,-3.045251533,432,436,UPS,VAR,Industrials,Health Care
-4.687348338,0.000592887,-3.898259271,-3.337144649,-3.045154242,123,436,DGX,VAR,Health Care,Health Care
-4.686513141,0.00059485,-3.898792747,-3.337442058,-3.045360645,24,312,ALGN,NFLX,Health Care,Information Technology
-4.685547358,0.000597128,-3.898682431,-3.337380562,-3.045317967,173,461,FIS,XEL,Information Technology,Utilities
-4.685248192,0.000597836,-3.897847529,-3.336915069,-3.044994906,40,90,AON,CLX,Financials,Consumer Staples
-4.684929551,0.00059859,-3.89838357,-3.33721395,-3.045202338,118,396,D,SRE,Utilities,Utilities
-4.684645791,0.000599262,-3.89863832,-3.337355972,-3.045300902,24,235,ALGN,ISRG,Health Care,Health Care
-4.684474891,0.000599668,-3.897847529,-3.336915069,-3.044994906,102,219,COO,HSY,Health Care,Consumer Staples
-4.684423158,0.00059979,-3.898012659,-3.337007146,-3.045058812,76,358,CB,PSA,Financials,Real Estate
-4.68314709,0.000602826,-3.898587878,-3.337327851,-3.045281386,15,150,AEP,EQIX,Utilities,Real Estate
-4.682869756,0.000603487,-3.897847529,-3.336915069,-3.044994906,84,216,CHD,HRL,Consumer Staples,Consumer Staples
-4.682811933,0.000603625,-3.897847529,-3.336915069,-3.044994906,216,267,HRL,LNT,Consumer Staples,Utilities
-4.681844352,0.000605939,-3.89873362,-3.337409098,-3.045337771,2,427,AAP,UHS,Consumer Discretionary,Health Care
-4.681380617,0.000607051,-3.897847529,-3.336915069,-3.044994906,73,389,CAG,SNA,Consumer Staples,Consumer Discretionary
-4.680536138,0.000609081,-3.898548186,-3.337305724,-3.04526603,11,160,ADP,EW,Information Technology,Health Care
-4.679888198,0.000610642,-3.899403224,-3.337782323,-3.045596779,408,443,TDG,VRTX,Industrials,Health Care
-4.6797313,0.000611021,-3.897847529,-3.336915069,-3.044994906,88,216,CINF,HRL,Financials,Consumer Staples
-4.678881583,0.000613076,-3.897847529,-3.336915069,-3.044994906,345,449,PH,WEC,Industrials,Utilities
-4.678693142,0.000613533,-3.897847529,-3.336915069,-3.044994906,211,267,HON,LNT,Industrials,Utilities
-4.677563721,0.000616276,-3.897847529,-3.336915069,-3.044994906,174,344,FISV,PGR,Information Technology,Financials
-4.676575848,0.000618685,-3.897847529,-3.336915069,-3.044994906,219,375,HSY,ROK,Consumer Staples,Industrials
-4.67620657,0.000619588,-3.897847529,-3.336915069,-3.044994906,200,314,HAS,NI,Consumer Discretionary,Utilities
-4.675294734,0.000621823,-3.897847529,-3.336915069,-3.044994906,118,239,D,JBHT,Utilities,Industrials
-4.674030311,0.000624934,-3.897847529,-3.336915069,-3.044994906,219,436,HSY,VAR,Consumer Staples,Health Care
-4.673395014,0.000626503,-3.897847529,-3.336915069,-3.044994906,3,269,AAPL,LRCX,Information Technology,Information Technology
-4.673048764,0.000627359,-3.897847529,-3.336915069,-3.044994906,33,102,AMGN,COO,Health Care,Health Care
-4.671847214,0.00063034,-3.898682431,-3.337380562,-3.045317967,11,173,ADP,FIS,Information Technology,Information Technology
